customer_id,first_name,last_name,rental_date,SUM(payment.amount)
526,KARL,SEAL,"2005-05-28 00:40:48",9969.75
148,ELEANOR,HUNT,"2005-05-28 23:53:18",9960.84
144,CLARA,SHAW,"2005-05-27 00:49:27",8214.36
137,RHONDA,KENNEDY,"2005-05-30 12:13:52",7589.79
178,MARION,SNYDER,"2005-06-15 09:03:52",7589.79
236,MARCIA,DEAN,"2005-05-26 15:46:56",7374.36
469,WESLEY,BULL,"2005-05-26 03:07:43",7104.00
459,TOMMY,COLLAZO,"2005-05-24 22:54:33",7091.56
468,TIM,CARY,"2005-05-25 17:17:04",6848.79
176,JUNE,CARROLL,"2005-05-26 03:17:42",6424.31
75,TAMMY,SANDERS,"2005-05-26 04:46:23",6379.19
410,CURTIS,IRBY,"2005-06-15 22:57:34",6369.56
197,SUE,PETERS,"2005-05-25 16:03:42",6184.00
295,DAISY,BATES,"2005-05-27 08:08:18",6179.56
181,ANA,BRADLEY,"2005-05-28 11:19:23",5938.44
50,DIANE,COLLINS,"2005-05-29 11:32:15",5937.75
403,MIKE,WAY,"2005-05-27 18:12:13",5832.75
267,MARGIE,WADE,"2005-05-25 14:57:22",5747.04
373,LOUIS,LEONE,"2005-05-26 15:27:05",5657.75
366,BRANDON,HUEY,"2005-05-30 10:50:22",5647.31
257,MARSHA,DOUGLAS,"2005-05-25 23:00:21",5610.31
522,ARNOLD,HAVENS,"2005-05-27 15:56:57",5533.11
273,PRISCILLA,LOWE,"2005-05-25 19:46:21",5517.75
368,HARRY,ARCE,"2005-05-25 09:21:29",5517.75
5,ELIZABETH,BROWN,"2005-05-29 07:25:16",5495.56
259,LENA,JENSEN,"2005-05-29 05:30:31",5461.44
439,ALEXANDER,FENNELL,"2005-05-25 21:07:59",5459.04
21,MICHELLE,CLARK,"2005-05-26 15:42:20",5447.75
372,STEVE,MACKENZIE,"2005-05-28 15:49:14",5394.44
274,NAOMI,JENNINGS,"2005-05-26 00:17:50",5342.75
506,LESLIE,SEWARD,"2005-05-25 19:12:42",5342.75
196,ALMA,AUSTIN,"2005-05-25 18:18:19",5307.75
348,ROGER,QUINTANILLA,"2005-05-26 00:47:47",5279.04
462,WARREN,SHERROD,"2005-05-26 01:19:05",5269.11
198,ELSIE,KELLEY,"2005-05-27 06:37:15",5240.31
371,BILLY,POULIN,"2005-05-25 03:36:50",5237.75
119,SHERRY,MARSHALL,"2005-05-25 09:41:01",5224.44
26,JESSICA,HALL,"2005-05-29 16:59:44",5190.44
209,TONYA,CHAPMAN,"2005-05-27 03:55:25",5173.76
204,ROSEMARY,SCHMIDT,"2005-05-26 14:35:40",5167.75
211,STACEY,MONTGOMERY,"2005-05-26 12:30:22",5156.44
470,GORDON,ALLARD,"2005-05-25 08:58:25",5141.76
360,RALPH,MADRIGAL,"2005-05-28 17:37:59",5122.44
550,GUY,BROWNLEE,"2005-05-30 11:55:55",5109.76
29,ANGELA,HERNANDEZ,"2005-05-26 06:52:33",5063.04
390,SHAWN,HEATON,"2005-05-26 14:43:48",5038.11
7,MARIA,MILLER,"2005-05-25 06:04:08",5005.11
454,ALEX,GRESHAM,"2005-05-29 08:08:13",5005.11
346,ARTHUR,SIMPKINS,"2005-05-25 09:32:03",4981.76
293,MAE,FLETCHER,"2005-05-27 18:42:57",4919.39
380,RUSSELL,BRINSON,"2005-05-30 01:18:15",4919.04
66,JANICE,WARD,"2005-05-30 13:08:45",4918.44
86,JACQUELINE,LONG,"2005-05-25 09:35:12",4906.11
532,NEIL,RENNER,"2005-05-25 05:39:25",4885.76
46,CATHERINE,CAMPBELL,"2005-05-27 12:57:55",4850.44
239,MINNIE,ROMERO,"2005-05-24 23:31:46",4850.44
566,CASEY,MENA,"2005-05-26 11:47:20",4816.44
172,BERNICE,WILLIS,"2005-05-27 19:13:15",4807.11
237,TANYA,GILBERT,"2005-05-25 21:48:30",4774.11
576,MORRIS,MCCARTER,"2005-05-29 10:26:29",4748.44
502,BRETT,CORNWELL,"2005-05-26 15:28:14",4714.44
207,GERTRUDE,CASTILLO,"2005-05-25 04:51:46",4680.44
84,SARA,PERRY,"2005-05-27 13:57:39",4675.11
533,JESSIE,MILAM,"2005-05-26 03:42:10",4675.11
354,JUSTIN,NGO,"2005-05-25 23:34:22",4667.04
362,NICHOLAS,BARFIELD,"2005-05-31 05:01:09",4661.76
277,OLGA,JIMENEZ,"2005-05-26 22:01:39",4629.76
168,REGINA,BERRY,"2005-05-27 13:31:51",4612.44
513,DUANE,TUBBS,"2005-05-30 23:54:19",4609.39
114,GRACE,ELLIS,"2005-05-26 07:59:37",4609.11
120,SYLVIA,ORTIZ,"2005-05-25 09:47:31",4597.76
473,JORGE,OLIVARES,"2005-05-27 04:50:56",4578.44
309,CHRISTOPHER,GRECO,"2005-05-26 09:27:09",4578.39
51,ALICE,STEWART,"2005-05-25 19:37:02",4576.11
103,GLADYS,HAMILTON,"2005-05-26 12:40:23",4547.39
479,ZACHARY,HITE,"2005-05-25 21:46:54",4547.39
102,CRYSTAL,FORD,"2005-05-26 14:01:05",4543.11
242,GLENDA,FRAZIER,"2005-05-25 18:30:05",4501.76
187,BRITTANY,RILEY,"2005-05-26 14:39:53",4472.16
438,BARRY,LOVELACE,"2005-05-25 02:40:21",4444.11
306,CHARLES,KOWALSKI,"2005-05-27 08:49:21",4437.76
78,LORI,WOOD,"2005-06-18 02:19:21",4392.39
87,WANDA,PATTERSON,"2005-05-27 19:27:54",4371.00
494,RAMON,CHOATE,"2005-05-28 15:03:44",4361.39
314,GEORGE,LINTON,"2005-05-25 12:12:07",4345.11
125,ETHEL,WEBB,"2005-05-26 05:30:03",4341.76
535,JAVIER,ELROD,"2005-05-25 04:44:31",4341.76
436,TROY,QUIGLEY,"2005-05-25 05:59:39",4341.00
38,MARTHA,GONZALEZ,"2005-06-15 05:55:40",4340.44
147,JOANNE,ROBERTSON,"2005-05-27 07:10:25",4340.44
15,HELEN,HARRIS,"2005-06-18 21:26:56",4309.76
89,JULIA,FLORES,"2005-05-25 23:34:53",4309.76
520,MITCHELL,WESTMORELAND,"2005-05-30 18:45:17",4309.76
569,DAVE,GARDINER,"2005-05-25 07:19:16",4309.76
289,VIOLET,RODRIQUEZ,"2005-06-17 03:08:59",4281.00
347,RYAN,SALISBURY,"2005-06-16 14:11:52",4281.00
210,ELLA,OLIVER,"2005-05-30 16:34:02",4268.39
300,JOHN,FARNSWORTH,"2005-05-27 19:52:29",4268.39
472,GREG,ROBINS,"2005-05-25 23:43:47",4251.00
297,SHERRI,RHODES,"2005-05-25 23:45:52",4246.11
451,JIM,REA,"2005-05-25 11:31:59",4246.11
245,COURTNEY,DAY,"2005-05-25 12:11:07",4245.76
129,CARRIE,PORTER,"2005-06-16 15:34:41",4238.44
279,DIANNE,SHELTON,"2005-05-30 21:37:11",4206.39
30,MELISSA,KING,"2005-06-17 02:39:20",4204.44
404,STANLEY,SCROGGINS,"2005-05-31 10:56:32",4191.00
484,ROBERTO,VU,"2005-05-25 04:24:36",4191.00
141,DEBBIE,REYES,"2005-05-30 12:44:57",4181.76
342,HAROLD,MARTINO,"2005-06-18 01:29:51",4181.76
241,HEIDI,LARSON,"2005-05-28 17:04:43",4170.44
337,JERRY,JORDON,"2005-05-27 08:26:30",4167.59
363,ROY,WHITING,"2005-05-29 07:35:21",4167.59
35,VIRGINIA,GREEN,"2005-05-25 06:05:20",4149.76
244,VIOLA,HANSON,"2005-05-28 13:21:08",4149.76
80,MARILYN,ROSS,"2005-06-19 05:48:26",4131.00
230,JOY,GEORGE,"2005-05-25 04:06:21",4114.11
39,DEBRA,NELSON,"2005-06-16 07:49:08",4109.59
128,MARJORIE,TUCKER,"2005-05-30 07:13:14",4085.76
329,FRANK,WAGGONER,"2005-06-15 00:49:19",4085.76
56,GLORIA,COOK,"2005-05-25 21:21:56",4071.00
334,RAYMOND,MCWHORTER,"2005-05-25 00:22:55",4071.00
122,THELMA,MURRAY,"2005-05-30 01:43:31",4053.76
158,VERONICA,STONE,"2005-05-26 13:46:59",4053.76
146,JAMIE,RICE,"2005-05-29 11:15:51",4051.59
467,ALVIN,DELOACH,"2005-05-26 10:27:50",4051.59
307,JOSEPH,JOY,"2005-05-27 14:45:37",4041.00
349,JOE,GILLILAND,"2005-05-30 07:43:04",4022.59
482,MAURICE,CRAWLEY,"2005-05-26 15:32:46",4022.59
112,ROSA,REYNOLDS,"2005-05-27 11:47:04",4011.00
108,TRACY,COLE,"2005-05-25 17:54:12",3981.00
319,RONALD,WEINER,"2005-05-25 00:39:22",3981.00
560,JORDAN,ARCHULETA,"2005-05-25 22:25:18",3981.00
91,LOIS,BUTLER,"2005-05-26 09:17:43",3977.75
299,JAMES,GANNON,"2005-05-27 02:27:10",3951.00
448,MIGUEL,BETANCOURT,"2005-05-26 20:55:36",3935.59
27,SHIRLEY,ALLEN,"2005-05-29 16:03:03",3927.39
406,NATHAN,RUNYON,"2005-05-30 02:00:28",3925.76
154,MICHELE,GRANT,"2005-05-27 21:14:26",3921.00
71,KATHY,JAMES,"2005-05-26 07:11:58",3891.00
269,CASSANDRA,WALTERS,"2005-05-24 23:11:53",3891.00
296,RAMONA,HALE,"2005-05-26 02:02:05",3891.00
584,SALVADOR,TEEL,"2005-05-27 09:25:32",3891.00
179,DANA,HART,"2005-05-28 01:34:43",3877.59
265,JENNIE,TERRY,"2005-05-25 11:09:48",3877.59
131,MONICA,HICKS,"2005-05-25 08:26:13",3861.00
316,STEVEN,CURLEY,"2005-05-25 00:43:11",3848.59
339,WALTER,PERRYMAN,"2005-05-30 05:41:22",3831.00
167,SALLY,PIERCE,"2005-05-26 18:36:58",3829.76
260,CHRISTY,VARGAS,"2005-05-31 14:13:59",3803.39
107,FLORENCE,WOODS,"2005-05-26 03:11:12",3801.00
558,JIMMIE,EGGLESTON,"2005-06-17 09:19:52",3800.16
1,MARY,SMITH,"2005-05-25 11:30:37",3797.76
442,LEROY,BUSTAMANTE,"2005-05-27 20:57:07",3797.76
393,PHILIP,CAUSEY,"2005-05-28 14:05:57",3772.39
416,JEFFERY,PINSON,"2005-05-26 14:43:14",3772.39
